# EXPERIMENT N24L3 
# CH01 1626.49 LSB 32.00 RCP 
# CH02 1626.49 LSB 32.00 LCP 
# CH03 1626.49 USB 32.00 RCP 
# CH04 1626.49 USB 32.00 LCP 
# POL XY 
# CAL_PREFIX scan cal 
J1939-6342 | PKS1934-638 | PKS 1934-63, radec bfcal single_accumulation, 19:39:25.02671, -63:42:45.6255, (408.0 8640.0 -30.76 26.49 -7.098 0.6053), scan cal, 2024-10-17 13:30:00.000, 240 
*3C395 | J1902+3159 | 1901+319 | J1902+31, radec, 19:02:55.9388997, 31:59:41.701654, (), scan No0008, 2024-10-17 13:40:00.000, 600 
*3C395 | J1902+3159 | 1901+319 | J1902+31, radec, 19:02:55.9388997, 31:59:41.701654, (), scan No0009, 2024-10-17 13:55:00.000, 600 
*3C395 | J1902+3159 | 1901+319 | J1902+31, radec, 19:02:55.9388997, 31:59:41.701654, (), scan No0010, 2024-10-17 14:10:00.000, 600 
*3C395 | J1902+3159 | 1901+319 | J1902+31, radec, 19:02:55.9388997, 31:59:41.701654, (), scan No0011, 2024-10-17 14:25:00.000, 600 
*3C395 | J1902+3159 | 1901+319 | J1902+31, radec, 19:02:55.9388997, 31:59:41.701654, (), scan No0012, 2024-10-17 14:40:00.000, 600 
*3C395 | J1902+3159 | 1901+319 | J1902+31, radec, 19:02:55.9388997, 31:59:41.701654, (), scan No0013, 2024-10-17 14:55:00.000, 300 
