# EXPERIMENT N25L1  
# CH01 1626.49 LSB 32.00 RCP 
# CH02 1626.49 LSB 32.00 LCP 
# CH03 1626.49 USB 32.00 RCP 
# CH04 1626.49 USB 32.00 LCP 
# POL XY 
# CAL_PREFIX scan cal 
J1939-6342 | PKS1934-638 | PKS 1934-63, radec bfcal single_accumulation, 19:39:25.02671, -63:42:45.6255, (408.0 8640.0 -30.76 26.49 -7.098 0.6053), scan cal, 2025-02-20 12:55:00.000, 300 
*J0237+2848 | 0234+285, radec, 02:37:52.4056800, 28:48:08.990030, (), scan No0006, 2025-02-20 13:02:00.000, 600 
*J0237+2848 | 0234+285, radec, 02:37:52.4056800, 28:48:08.990030, (), scan No0007, 2025-02-20 13:17:00.000, 600 
*J0237+2848 | 0234+285, radec, 02:37:52.4056800, 28:48:08.990030, (), scan No0008, 2025-02-20 13:32:00.000, 600 
*J0237+2848 | 0234+285, radec, 02:37:52.4056800, 28:48:08.990030, (), scan No0009, 2025-02-20 13:47:00.000, 600 
*J0237+2848 | 0234+285, radec, 02:37:52.4056800, 28:48:08.990030, (), scan No0010, 2025-02-20 14:02:00.000, 600 
*J0237+2848 | 0234+285, radec, 02:37:52.4056800, 28:48:08.990030, (), scan No0011, 2025-02-20 14:17:00.000, 600 
*J0237+2848 | 0234+285, radec, 02:37:52.4056800, 28:48:08.990030, (), scan No0012, 2025-02-20 14:32:00.000, 600 
*J0237+2848 | 0234+285, radec, 02:37:52.4056800, 28:48:08.990030, (), scan No0013, 2025-02-20 14:47:00.000, 780 
