J1939-6342 | PKS1934-638 | PKS 1934-63, radec bfcal single_accumulation, 19:39:25.02671, -63:42:45.6255, (408.0 8640.0 -30.76 26.49 -7.098 0.6053), scan cal, 2023-10-26 12:27:15.000, 64 
*3C395 | J1902+3159 | 1901+319 | J1902+31, radec, 19:02:55.9388997, 31:59:41.701654, (), scan No0007, 2023-10-26 13:20:00.000, 600 
*3C395 | J1902+3159 | 1901+319 | J1902+31, radec, 19:02:55.9388997, 31:59:41.701654, (), scan No0008, 2023-10-26 13:40:00.000, 600 
*3C395 | J1902+3159 | 1901+319 | J1902+31, radec, 19:02:55.9388997, 31:59:41.701654, (), scan No0009, 2023-10-26 13:55:00.000, 600 
*3C395 | J1902+3159 | 1901+319 | J1902+31, radec, 19:02:55.9388997, 31:59:41.701654, (), scan No0010, 2023-10-26 14:10:00.000, 600 
*3C395 | J1902+3159 | 1901+319 | J1902+31, radec, 19:02:55.9388997, 31:59:41.701654, (), scan No0011, 2023-10-26 14:25:00.000, 600 
*3C395 | J1902+3159 | 1901+319 | J1902+31, radec, 19:02:55.9388997, 31:59:41.701654, (), scan No0012, 2023-10-26 14:40:00.000, 600 
*3C395 | J1902+3159 | 1901+319 | J1902+31, radec, 19:02:55.9388997, 31:59:41.701654, (), scan No0013, 2023-10-26 14:55:00.000, 300 
